,ra,dec,xki,eta,radius,signal,noise,vr,e_vr,P(member)
166,344.4790955,41.2618904,-4.004,-1.753,6.746,372.6,61.4,-199.93,4.62,1.0
7,344.670929,41.2325554,4.645,-3.513,5.892,511.1,54.0,-32.86,3.43,0.0
68,344.505127,41.312973,-2.83,1.312,3.156,584.7,56.1,-53.05,3.45,0.0
0,344.7047119,41.2029457,6.168,-5.29,8.358,425.0,60.8,-8.17,4.82,0.0
52,344.5448608,41.3070564,-1.039,0.957,1.471,400.2,59.8,-194.4,4.06,1.0
129,344.5727234,41.3351402,0.217,2.642,4.331,253.5,57.2,-202.46,4.93,1.0
12,344.6433411,41.22575,3.401,-3.922,5.686,629.3,54.0,-179.53,3.12,0.96
44,344.5576782,41.2956123,-0.461,0.27,0.534,317.7,55.1,-189.65,4.17,0.99
84,344.4622498,41.3571129,-4.763,3.96,6.341,476.3,58.7,-186.44,3.7,0.99
38,344.5704651,41.2815285,0.116,-0.575,0.857,198.4,48.9,-180.34,6.1,0.96
82,344.4648743,41.3496399,-4.645,3.512,5.891,253.7,46.1,-180.47,5.92,0.96
17,344.6237488,41.2692223,2.518,-1.313,2.85,364.7,48.0,-105.78,3.87,0.0
92,344.4185486,41.3181381,-6.733,1.622,7.546,380.8,51.2,-217.45,3.68,0.99
29,344.598114,41.2316399,1.362,-3.568,5.112,278.3,48.3,-176.14,3.97,0.91
147,344.5426331,41.3386955,-1.139,2.855,4.079,395.6,67.1,-186.25,4.37,0.99
62,344.515625,41.3298874,-2.357,2.327,3.498,382.5,61.6,-206.28,4.72,1.0
